"Cene energentov, Slovenija, èetrtletno"

"ENERGENT";"2012Q1";"2012Q2";"2012Q3";"2012Q4";"2013Q1";"2013Q2";"2013Q3";"2013Q4";"2014Q1";"2014Q2";"2014Q3";"2014Q4";"2015Q1";"2015Q2";"2015Q3";"2015Q4";"2016Q1";"2016Q2";"2016Q3";"2016Q4";"2017Q1";"2017Q2";"2017Q3";"2017Q4";"2018Q1";"2018Q2";"2018Q3";"2018Q4";"2019Q1";"2019Q2";"2019Q3";"2019Q4";"2020Q1";"2020Q2";"2020Q3";"2020Q4";"2021Q1";"2021Q2"
"Elektrièna energija-gospodinjski odjemalci (EUR/kWh)";0.150;0.153;0.153;0.151;0.155;0.161;0.163;0.161;0.159;0.161;0.163;0.158;0.155;0.159;0.164;0.159;0.157;0.163;0.166;0.157;0.155;0.161;0.164;0.154;0.152;0.162;0.165;0.157;0.154;0.162;0.167;0.159;0.144;0.134;0.173;0.159;0.153;0.165
"Zemeljski plin-gospodinjski odjemalci (EUR/kWh)";0.076;0.083;0.107;0.069;0.066;0.076;0.088;0.067;0.068;0.067;0.065;0.066;0.064;0.064;0.066;0.060;0.060;0.059;0.061;0.055;0.055;0.055;0.053;0.052;0.054;0.055;0.053;0.057;0.057;0.056;0.057;0.056;0.058;0.059;0.056;0.054;0.053;0.055
"Motorni bencin 95 (EUR/l)";1.422;1.467;1.508;1.506;1.525;1.482;1.504;1.439;1.447;1.479;1.464;1.407;1.285;1.350;1.302;1.210;1.148;1.205;1.197;1.228;1.293;1.266;1.243;1.278;1.296;1.329;1.350;1.313;1.219;1.330;1.299;1.291;1.272;1.011;1.005;0.989;1.089;1.186
"Dizelsko gorivo (EUR/l)";1.323;1.325;1.387;1.410;1.400;1.353;1.392;1.371;1.347;1.366;1.363;1.327;1.199;1.231;1.171;1.106;1.004;1.079;1.098;1.126;1.185;1.151;1.152;1.219;1.236;1.266;1.288;1.325;1.234;1.271;1.241;1.256;1.228;1.003;1.003;1.021;1.141;1.216
"Kurilno olje (EUR/1000 l)";1006;1008;1024;1039;1036;981;1014;999;1010;1016;1028;990;852;888;836;814;670;714;750;783;830;796;768;837;876;923;965;997;925;972;951;971;932;703;801;794;896;949
